area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,electronic city phase ii,1056.0,2,1,3907000.0,0,2
Plot  Area,chikka tirupathi,2600.0,5,3,12000000.0,1,4
Built-up  Area,uttarahalli,1440.0,2,3,6200000.0,1,3
Super built-up  Area,lingadheeranahalli,1521.0,3,1,9500000.0,1,3
Super built-up  Area,kothanur,1200.0,2,1,5100000.0,1,2
Super built-up  Area,whitefield,1170.0,2,1,3800000.0,1,2
Super built-up  Area,marathahalli,1310.0,3,1,6325000.0,1,3
Super built-up  Area,whitefield,1800.0,2,2,7000000.0,0,3
Plot  Area,whitefield,2785.0,5,3,29500000.0,1,4
Super built-up  Area,7th phase jp nagar,1000.0,2,1,3800000.0,1,2
Built-up  Area,gottigere,1100.0,2,2,4000000.0,1,2
Plot  Area,sarjapur,2250.0,3,2,14800000.0,1,3
Super built-up  Area,mysore road,1175.0,2,2,7350000.0,1,2
Super built-up  Area,bisuvanahalli,1180.0,3,2,4800000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1540.0,3,3,6000000.0,1,3
Super built-up  Area,ramakrishnappa layout,2770.0,4,2,29000000.0,1,3
Super built-up  Area,manayata tech park,1100.0,2,2,4800000.0,1,2
Built-up  Area,kengeri,600.0,1,1,1500000.0,1,1
Super built-up  Area,binny pete,1755.0,3,1,12200000.0,0,3
Plot  Area,thanisandra,2800.0,5,2,38000000.0,1,4
Super built-up  Area,bellandur,1767.0,3,1,10300000.0,1,3
Super built-up  Area, thanisandra,510.0,1,0,2525000.0,0,1
Super built-up  Area,mangammanapalya,1250.0,3,2,5600000.0,0,3
Super built-up  Area,electronic city,660.0,1,1,2310000.0,1,2
Built-up  Area,whitefield,1610.0,3,2,8100000.0,0,3
Super built-up  Area,ramagondanahalli,1151.0,2,2,4877000.0,0,2
Super built-up  Area,electronic city,1025.0,2,1,4700000.0,1,3
Super built-up  Area,yelahanka,2475.0,4,0,18600000.0,0,4
Super built-up  Area,bisuvanahalli,1075.0,2,1,3500000.0,1,3
Super built-up  Area,hebbal,1760.0,2,2,12300000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1693.0,3,3,5739000.0,1,3
Super built-up  Area,kanakpura road,700.0,2,1,3600000.0,0,2
Super built-up  Area,electronics city phase 1,1070.0,2,1,4550000.0,1,2
Super built-up  Area,kundalahalli,1724.0,3,2,12500000.0,1,3
Super built-up  Area,chikkalasandra,1290.0,2,2,5612000.0,1,3
Built-up  Area,uttarahalli,1143.0,2,2,4500000.0,1,2
Super built-up  Area,sarjapur  road,1254.0,3,2,3800000.0,0,3
Super built-up  Area,ganga nagar,600.0,1,0,3800000.0,1,1
Plot  Area,yelahanka,660.0,1,0,4800000.0,1,1
Super built-up  Area,kanakpura road,1330.74,2,2,9179000.0,0,2
Super built-up  Area,doddathoguru,970.0,2,0,3300000.0,1,2
Super built-up  Area,whitefield,1459.0,2,1,9482000.0,0,2
Plot  Area,kr puram,800.0,1,1,13000000.0,1,2
Built-up  Area,himagiri meadows,869.0,2,1,3600000.0,1,2
Super built-up  Area,adarsh nagar,1270.0,2,1,5000000.0,1,2
Super built-up  Area,bhoganhalli,1670.0,3,1,9900000.0,0,3
Built-up  Area,whitefield,2010.0,3,2,9100000.0,1,3
Super built-up  Area,lakshminarayana pura,1185.0,2,2,7500000.0,1,2
Super built-up  Area,yelahanka,1600.0,2,3,7500000.0,1,3
Super built-up  Area,begur road,1200.0,2,2,4400000.0,1,2
Super built-up  Area,ramakrishnappa layout,1500.0,2,2,18500000.0,1,2
Super built-up  Area,govindaraja nagar ward,840.0,2,2,4500000.0,1,2
Plot  Area,tharabanahalli,4395.0,3,2,24000000.0,1,3
Super built-up  Area,ganga nagar,845.0,2,1,5500000.0,1,2
Plot  Area,whitefield,5700.0,5,3,65000000.0,1,4
Built-up  Area,varthur,1160.0,2,2,4400000.0,1,2
Built-up  Area,bommanahalli,3000.0,8,0,14000000.0,1,8
Super built-up  Area,doddathoguru,1100.0,2,1,6200000.0,1,2
Super built-up  Area,gunjur,1140.0,2,3,4300000.0,0,2
Super built-up  Area,marathahalli,1220.0,2,1,5700000.0,1,2
Super built-up  Area,kanakpura road,1005.0,2,1,3668000.0,1,2
Super built-up  Area,begur road,1358.0,2,1,8058000.0,0,2
Super built-up  Area,hegde nagar,1569.0,3,1,10100000.0,1,3
Super built-up  Area,haralur road,1240.0,2,1,7000000.0,0,2
Super built-up  Area,hennur road,2089.0,3,2,14000000.0,1,3
Super built-up  Area,kothannur,1206.0,2,1,4823000.0,1,2
Super built-up  Area,kalena agrahara,1150.0,2,3,4000000.0,1,2
Built-up  Area,cholanayakanahalli,2511.0,3,3,20500000.0,1,3
Built-up  Area,isro layout,4400.0,6,3,25000000.0,1,6
Super built-up  Area,kodanda reddy layout,1660.0,2,2,10500000.0,1,3
Super built-up  Area,yelahanka,1326.0,2,2,7800000.0,0,2
Super built-up  Area,garudachar palya,1325.0,2,2,6080000.0,1,3
Super built-up  Area,epip zone,1499.0,5,2,10200000.0,1,3
Built-up  Area,hegde nagar,3000.0,7,2,21000000.0,1,6
Super built-up  Area,kanakpura road,1665.0,3,2,8800000.0,1,3
Super built-up  Area,dasanapura,708.0,2,2,3700000.0,0,2
Super built-up  Area,kasavanhalli,1060.0,2,2,5806000.0,1,2
Built-up  Area,sanjay nagar,1000.0,2,2,7000000.0,1,2
Super built-up  Area,electronic city,1000.0,2,1,2888000.0,0,2
Super built-up  Area, mysore highway,1450.0,2,2,7000000.0,1,3
Plot  Area,isro layout,1200.0,4,2,15500000.0,1,4
Super built-up  Area,thanisandra,1296.0,2,3,8000000.0,0,2
Super built-up  Area,domlur,1540.0,3,2,9000000.0,1,3
Plot  Area,kengeri,2894.0,4,1,24500000.0,1,4
Super built-up  Area,sarjapura - attibele road,1330.0,2,1,4800000.0,1,3
Built-up  Area,devasthanagalu,1200.0,2,1,6500000.0,1,2
Built-up  Area,t dasarahalli,1200.0,3,1,9000000.0,1,3
Super built-up  Area,yeshwanthpur,2502.0,3,3,13800000.0,1,3
Built-up  Area,chandapura,650.0,1,1,1700000.0,1,2
Plot  Area,kothanur,2400.0,2,1,15000000.0,1,3
Super built-up  Area,green view layout,1007.0,2,2,4300000.0,1,2
Super built-up  Area,shantiniketan layout,1200.0,2,2,5000000.0,1,2
Super built-up  Area,peenya,966.0,2,2,4990000.0,1,2
Built-up  Area,nagarbhavi,1630.0,2,1,9800000.0,1,3
Built-up  Area,rajaji nagar,1640.0,3,2,22900000.0,1,3
Built-up  Area,jalahalli west,782.0,2,2,5568000.0,1,2
Super built-up  Area,devanahalli,1260.0,2,2,6678000.0,0,2
Super built-up  Area,lakshmiamma garden,1800.0,3,3,12000000.0,1,3
Super built-up  Area,byatarayanapura,1413.0,2,2,7500000.0,1,3
Super built-up  Area,whitefield,1116.0,2,1,5191000.0,1,2
Super built-up  Area,electronic city,1530.0,2,1,4590000.0,1,3
Built-up  Area,ramamurthy nagar,3700.0,4,1,22500000.0,1,4
Built-up  Area,sarjapur  road,2497.0,3,2,14000000.0,1,3
Super built-up  Area,kengeri,1540.0,2,3,6400000.0,1,3
Super built-up  Area,thanisandra,1436.0,3,1,7475000.0,0,3
Super built-up  Area,malleshwaram,1100.0,2,2,7500000.0,0,2
Super built-up  Area,thanisandra,1427.0,3,2,12000000.0,1,3
Super built-up  Area,akshaya nagar,2061.0,3,1,20000000.0,1,3
Super built-up  Area,hebbal,5611.5,4,0,47700000.0,0,4
Built-up  Area,shampura,2650.0,4,2,15000000.0,1,4
Super built-up  Area,devanahalli,1282.0,2,2,6852000.0,0,3
Built-up  Area,kadugodi,1050.0,2,1,3400000.0,1,2
Built-up  Area,lb shastri nagar,1600.0,3,2,6500000.0,1,3
Super built-up  Area,vajarahalli,945.0,2,1,5400000.0,0,2
Super built-up  Area,hormavu,1500.0,2,1,7800000.0,1,2
Built-up  Area,peenya,1870.0,3,3,11000000.0,1,3
Plot  Area,sarjapur,1600.0,3,1,7500000.0,1,3
Super built-up  Area,electronic city,880.0,1,1,1650000.0,1,2
Plot  Area,ramaswamy palya - kammanahalli main road,1200.0,4,0,21000000.0,1,4
Super built-up  Area,kudlu gate,1535.0,3,2,8300000.0,1,3
Built-up  Area,kanakpura road,950.0,2,1,5700000.0,1,2
Super built-up  Area,devanahalli,1360.0,2,1,6500000.0,0,2
Super built-up  Area,8th phase jp nagar,1073.5,2,0,5400500.0,0,2
Super built-up  Area,bommasandra industrial area,1280.0,3,1,5040000.0,0,3
Super built-up  Area,chandra layout,1260.0,2,2,8505000.0,0,3
Super built-up  Area,yelahanka,3050.0,5,1,21300000.0,0,5
Super built-up  Area,kasavanhalli,1563.05,3,1,10500000.0,1,3
Super built-up  Area,isro layout,1000.0,2,1,6000000.0,1,2
Super built-up  Area,anandapura,1167.0,2,1,4376000.0,0,2
Super built-up  Area,vishveshwarya layout,4000.0,7,2,22500000.0,1,7
Super built-up  Area,kengeri satellite town,890.0,2,1,3500000.0,1,2
Super built-up  Area,basavanapura,1612.0,3,3,4674000.0,1,3
Super built-up  Area,mysore road,1710.0,4,2,9131000.0,0,3
Super built-up  Area,kannamangala,957.0,2,1,5800000.0,1,2
Super built-up  Area, devarachikkanahalli,1250.0,2,3,4400000.0,0,3
Super built-up  Area,hulimavu,1125.0,2,2,5000000.0,1,2
Super built-up  Area,electronic city phase ii,1020.0,2,1,3060000.0,0,2
